Constituency,Con,Lab,LD,UKIP,BNP,SNP,Green,SF,DUP,PC,SDLP,UCUNF,Ind,Others,"Valid
Votes","Rejected
Votes","Total
Polled","Winner
Votes","Winner
%","Winner
Party"
Norwich South,10902,13650,13960,1145,697,,7095,,,,,,,102,47551,436,47987,13960,0.2936,LD
Brighton Pavilion,12275,14986,7159,948,,,16238,,,,,,,228,51834,549,52383,16238,0.3133,Green
Argyll & Bute,10861,10274,14292,,,8563,789,,,,,,272,156,45207,324,45531,14292,0.3161,LD
Oldham East & Saddleworth,11773,14186,14083,1720,2546,,,,,,,,,212,44520,572,45092,14186,0.3186,Lab
"Grimsby, Great",10063,10777,7388,2043,1517,,,,,,,,835,331,32954,116,33070,10777,0.327,Lab
Hampstead & Kilburn,17290,17332,16491,408,328,,759,,,,,,91,123,52822,335,53157,17332,0.3281,Lab
Birmingham Hall Green,7320,16039,11988,950,,,,,,,,,190,12240,48727,1076,49803,16039,0.3292,Lab
Derby North,14283,14896,12638,829,2000,,,,,,,,264,170,45080,1022,46102,14896,0.3304,Lab
Ynys Mon,7744,11490,2592,1201,,,,,,9029,,,2225,163,34444,311,34755,11490,0.3336,Lab
Ashfield,10698,16239,16047,933,2781,,,,,,,,396,1102,48196,382,48578,16239,0.3369,Lab
Bradford East,10860,13272,13637,,1854,,,,,,,,612,222,40457,1117,41574,13637,0.3371,LD
Upper Bann,,,,,,,,10237,14000,,5276,10639,,1231,41383,366,41749,14000,0.3383,DUP
Antrim South,,,,,,,,4729,11536,,2955,10353,,4436,34009,151,34160,11536,0.3392,DUP
Northampton North,13735,11799,11250,1238,1316,,443,,,,,,392,98,40271,487,40758,13735,0.3411,Con
Plymouth Sutton & Devonport,15050,13901,10829,2854,,,904,,,,,,233,123,43894,601,44495,15050,0.3429,Con
Londonderry East,,,,,,,,6742,12097,,5399,6218,,4494,34950,176,35126,12097,0.3461,DUP
Swansea West,7407,12335,11831,716,910,,404,,,1437,,,374,179,35593,385,35978,12335,0.3466,Lab
Edinburgh South,9452,15215,14899,,,3354,881,,,,,,,,43801,303,44104,15215,0.3474,Lab
Luton South,12396,14725,9567,975,1299,,366,,,,,,2813,75,42216,363,42579,14725,0.3488,Lab
Watford,19291,14750,17866,1199,1217,,885,,,,,,,,55208,487,55695,19291,0.3494,Con
Dewsbury,18898,17372,9150,,3265,,849,,,,,,3813,661,54008,657,54665,18898,0.3499,Con
Carmarthen East & Dinefwr,8506,10065,4609,1285,,,,,,13546,,,,,38011,369,38380,13546,0.3564,PC
Burnley,6950,13114,14932,929,3747,,,,,,,,2173,,41845,593,42438,14932,0.3568,LD
Warrington South,19641,18088,15094,1624,,,427,,,,,,,,54874,687,55561,19641,0.3579,Con
Aberconwy,10734,7336,5786,632,,,,,,5341,,,,137,29966,177,30143,10734,0.3582,Con
Edinburgh West,10767,12881,16684,,,6115,,,,,,,,,46447,320,46767,16684,0.3592,LD
Arfon,4416,7928,3666,685,,,,,,9383,,,,,26078,270,26348,9383,0.3598,PC
Gordon,9111,9811,17575,,699,10827,752,,,,,,,,48775,333,49108,17575,0.3603,LD
Lancaster & Fleetwood,15404,15071,8167,1020,938,,1888,,,,,,213,,42701,465,43166,15404,0.3607,Con
Bridgend,11668,13931,8658,801,1020,,,,,2269,,,,,38347,208,38555,13931,0.3633,Lab
Rochdale,8305,16699,15810,1999,,,,,,,,,313,2781,45907,506,46413,16699,0.3638,Lab
Aberdeen South,8914,15722,12216,,529,5102,413,,,,,,,138,43034,394,43428,15722,0.3653,Lab
Bristol East,12749,16471,10993,1510,1960,,803,,,,,,,531,45017,370,45387,16471,0.3659,Lab
Hove,18294,16426,11240,1206,,,2568,,,,,,85,,49819,553,50372,18294,0.3672,Con
Southampton Itchen,16134,16326,9256,1928,,,600,,,,,,,168,44412,520,44932,16326,0.3676,Lab
Thurrock,16869,16777,4901,3390,3618,,,,,,,,,266,45821,577,46398,16869,0.3681,Con
Wrexham,8375,12161,8503,774,1134,,,,,2029,,,,,32976,277,33253,12161,0.3688,Lab
Wyre Forest,18793,7298,6040,1498,1120,,,,,,,,,16150,50899,158,51057,18793,0.3692,Con
Colne Valley,20440,14589,15603,1163,1893,,867,,,,,,,741,55296,464,55760,20440,0.3696,Con
Newport East,7918,12744,11094,677,1168,,,,,724,,,,123,34448,248,34696,12744,0.3699,Lab
Walsall North,12395,13385,4754,1737,2930,,,,,,,,,986,36187,482,36669,13385,0.3699,Lab
Plymouth Moor View,13845,15433,7016,3188,1438,,398,,,,,,,208,41526,603,42129,15433,0.3716,Lab
Belfast East,,,,,,,,817,11306,,365,7305,,14695,34488,170,34658,12839,0.3723,All
Brentford & Isleworth,20022,18064,12718,863,704,,787,,,,,,68,539,53765,1249,55014,20022,0.3724,Con
Nottingham South,13437,15209,9406,967,1140,,630,,,,,,,,40789,472,41261,15209,0.3729,Lab
Halifax,14806,16278,8335,654,2760,,,,,,,,,722,43555,1005,44560,16278,0.3737,Lab
Edinburgh North & Leith,7079,17740,16016,,,4568,1062,,,,,,128,763,47356,298,47654,17740,0.3746,Lab
Cardiff North,17860,17666,8724,1130,,,362,,,1588,,,,300,47630,310,47940,17860,0.375,Con
Lincoln,17163,16105,9256,1004,1367,,,,,,,,222,604,45721,367,46088,17163,0.3754,Con
Camborne & Redruth,15969,6945,15903,2152,,,581,,,,,,,943,42493,315,42808,15969,0.3758,Con
Morley & Outwood,17264,18365,8186,1506,3535,,,,,,,,,,48856,242,49098,18365,0.3759,Lab
Penistone & Stocksbridge,14516,17565,9800,1936,2207,,,,,,,,,492,46516,558,47074,17565,0.3776,Lab
Dundee East,6177,13529,4285,431,,15350,542,,,,,,,254,40568,326,40894,15350,0.3784,SNP
Ochil & South Perthshire,10342,19131,5754,689,,13944,609,,,,,,,,50469,283,50752,19131,0.3791,Lab
Don Valley,12877,16472,7422,1904,2112,,,,,,,,877,1756,43420,298,43718,16472,0.3794,Lab
Newcastle-under-Lyme,14841,16393,8466,3491,,,,,,,,,,,43191,777,43968,16393,0.3795,Lab
Brighton Kemptown,16217,14889,7691,1384,,,2330,,,,,,,194,42705,511,43216,16217,0.3797,Con
Bristol North West,19115,13059,15841,1175,,,511,,,,,,,635,50336,452,50788,19115,0.3797,Con
Ealing Central & Acton,17944,14228,13041,765,,,737,,,,,,,485,47200,399,47599,17944,0.3802,Con
"Dumfriesshire, Clydesdale & Tweeddale",17457,13263,9080,637,,4945,510,,,,,,,,45892,191,46083,17457,0.3804,Con
Derbyshire North East,15503,17948,10947,2636,,,,,,,,,,,47034,415,47449,17948,0.3816,Lab
Exeter,17221,19942,10581,1930,673,,792,,,,,,,1108,52247,488,52735,19942,0.3817,Lab
Leicester West,9728,13745,8107,883,2158,,639,,,,,,289,270,35819,511,36330,13745,0.3837,Lab
Clwyd South,10477,13311,5965,819,1100,,,,,3009,,,,,34681,264,34945,13311,0.3838,Lab
Aberdeenshire West & Kincardine,13678,6159,17362,397,513,7086,,,,,,,,,45195,255,45450,17362,0.3842,LD
Gower,13333,16016,7947,652,963,,,,,2760,,,,,41671,459,42130,16016,0.3843,Lab
Bristol South,11086,18600,13866,1264,1739,,1216,,,,,,,606,48377,506,48883,18600,0.3845,Lab
Pudsey,18874,17215,10224,1221,1549,,,,,,,,,,49083,218,49301,18874,0.3845,Con
Southampton Test,14588,17001,9865,1726,,,881,,,,,,126,,44187,291,44478,17001,0.3848,Lab
Bolton West,18235,18327,8177,1901,,,545,,,,,,254,137,47576,333,47909,18327,0.3852,Lab
Weaver Vale,16953,15962,8196,1018,1063,,338,,,,,,460,,43990,187,44177,16953,0.3854,Con
Birmingham Selly Oak,14468,17950,10371,1131,1820,,664,,,,,,,159,46563,432,46995,17950,0.3855,Lab
Amber Valley,17746,17210,6636,906,3195,,,,,,,,,265,45958,444,46402,17746,0.3861,Con
Dudley North,14274,14923,4066,3267,1899,,,,,,,,,173,38602,458,39060,14923,0.3866,Lab
Telford,14996,15974,6399,2428,1513,,,,,,,,,,41310,597,41907,15974,0.3867,Lab
Dunbartonshire East,7431,16367,18551,545,,5054,,,,,,,,,47948,519,48467,18551,0.3869,LD
Mansfield,12741,18753,7469,2985,2108,,,,,,,,,4339,48395,250,48645,18753,0.3875,Lab
Stoke-on-Trent South,11316,15446,6323,1363,3762,,,,,,,,434,1208,39852,350,40202,15446,0.3876,Lab
Pontypridd,5932,14220,11435,1229,,,361,,,2673,,,,821,36671,411,37082,14220,0.3878,Lab
Huddersfield,11253,15725,10023,,1563,,1641,,,,,,,319,40524,430,40954,15725,0.388,Lab
Stoke-on-Trent Central,6833,12605,7039,1402,2502,,,,,,,,1254,835,32470,350,32820,12605,0.3882,Lab
Pendle,17512,13927,9095,1476,2894,,,,,,,,,141,45045,688,45733,17512,0.3888,Con
Bedford,17546,16193,8957,1136,757,,393,,,,,,120,,45102,579,45681,17546,0.389,Con
Cardiff South & Penarth,12553,17262,9875,1145,,,554,,,1851,,,648,481,44369,474,44843,17262,0.3891,Lab
Stockton South,19577,19245,7600,1471,1553,,,,,,,,536,302,50284,482,50766,19577,0.3893,Con
Bishop Auckland,10805,16023,9189,1119,2036,,,,,,,,,1964,41136,458,41594,16023,0.3895,Lab
Chesterfield,7214,17891,17342,1432,,,600,,,,,,147,1213,45839,375,46214,17891,0.3903,Lab
Broxtowe,20585,20196,8907,1194,1422,,423,,,,,,,,52727,1487,54214,20585,0.3904,Con
Cambridge,12829,12174,19621,1195,,,3804,,,,,,145,362,50130,256,50386,19621,0.3914,LD
Ipswich,18371,16292,8556,1365,1270,,775,,,,,,163,149,46941,550,47491,18371,0.3914,Con
Hull North,4365,13044,12403,1358,1443,,478,,,,,,,200,33291,320,33611,13044,0.3918,Lab
Sherwood,19211,18997,7283,1490,1754,,,,,,,,219,,48954,441,49395,19211,0.3924,Con
Middlesbrough South & Cleveland East,16461,18138,7340,1881,1576,,,,,,,,818,,46214,325,46539,18138,0.3925,Lab
Wakefield,15841,17454,7256,,2581,,873,,,,,,439,,44444,476,44920,17454,0.3927,Lab
Carlisle,16589,15736,6567,969,1086,,614,,,,,,,639,42200,423,42623,16589,0.3931,Con
Darlington,13503,16891,10046,1194,1262,,,,,,,,,,42896,378,43274,16891,0.3938,Lab
Calder Valley,20397,13966,13037,1173,1823,,858,,,,,,369,157,51780,728,52508,20397,0.3939,Con
Croydon Central,19567,16688,6553,997,1448,,581,,,,,,3377,456,49667,262,49929,19567,0.394,Con
Erewash,18805,16304,8343,855,2337,,534,,,,,,464,,47642,377,48019,18805,0.3947,Con
Scunthorpe,12091,14640,6774,1686,1447,,396,,,,,,,,37034,770,37804,14640,0.3953,Lab
Worcester,19358,16376,9525,1360,1219,,735,,,,,,228,173,48974,296,49270,19358,0.3953,Con
Birmingham Yardley,7836,13160,16162,1190,2153,,,,,,,,,349,40850,611,41461,16162,0.3956,LD
Angus,11738,6535,4090,577,,15020,,,,,,,,,37960,281,38241,15020,0.3957,SNP
Alyn & Deeside,12885,15804,7308,1009,1368,,,,,1549,,,,,39923,1399,41322,15804,0.3959,Lab
Stalybridge & Hyde,13445,16189,6965,1342,2259,,679,,,,,,,,40879,362,41241,16189,0.396,Lab
Perth & North Perthshire,14739,7923,5954,,,19118,,,,,,,,534,48268,299,48567,19118,0.3961,SNP
Walsall South,14456,16211,5880,3449,,,,,,,,,,886,40882,771,41653,16211,0.3965,Lab
Doncaster Central,10340,16569,8795,1421,1762,,,,,,,,970,1888,41745,344,42089,16569,0.3969,Lab
Moray,10683,7007,5956,1085,,16273,,,,,,,,,41004,81,41085,16273,0.3969,SNP
Gloucester,20267,17847,9767,1808,,,511,,,,,,,564,50764,1049,51813,20267,0.3992,Con
York Central,12122,18573,11694,1100,1171,,1669,,,,,,,154,46483,226,46709,18573,0.3996,Lab
Poplar & Limehouse,12649,18679,5209,565,,,449,,,,,,519,8630,46700,1301,48001,18679,0.4,Lab
Belfast North,,,,,,,,12588,14812,,4544,2837,403,1809,36993,272,37265,14812,0.4004,DUP
Cannock Chase,18271,15076,7732,1580,2168,,,,,,,,473,259,45559,420,45979,18271,0.401,Con
Salford & Eccles,8497,16655,10930,1084,2632,,,,,,,,384,1351,41533,921,42454,16655,0.401,Lab
Heywood & Middleton,12528,18499,10474,1215,3239,,,,,,,,170,,46125,434,46559,18499,0.4011,Lab
Warwickshire North,18993,18939,5481,1335,2106,,,,,,,,,411,47265,203,47468,18993,0.4018,Con
Bury North,18070,15827,7645,1282,1825,,,,,,,,181,131,44961,333,45294,18070,0.4019,Con
Waveney,20571,19802,6811,2684,,,1167,,,,,,106,,51141,353,51494,20571,0.4022,Con
Dagenham & Rainham,15183,17813,3806,1569,4952,,296,,,,,,308,305,44232,943,45175,17813,0.4027,Lab
Birmingham Northfield,14059,16841,6550,1363,2290,,406,,,,,,,305,41814,381,42195,16841,0.4028,Lab
Peterborough,18133,13272,8816,3007,,,523,,,,,,406,770,44927,718,45645,18133,0.4036,Con
Bury South,16216,19508,8796,1017,1743,,493,,,,,,,494,48267,351,48618,19508,0.4042,Lab
Kingswood,19362,16917,8072,1528,1311,,383,,,,,,,333,47906,120,48026,19362,0.4042,Con
Norwich North,17280,13379,7783,1878,747,,1245,,,,,,143,118,42573,597,43170,17280,0.4059,Con
"Chester, City of",18995,16412,8930,1225,,,535,,,,,,99,594,46790,418,47208,18995,0.406,Con
Birmingham Edgbaston,15620,16894,6387,732,1196,,469,,,,,,,273,41571,623,42194,16894,0.4064,Lab
Wolverhampton South West,16344,15653,6430,1487,,,,,,,,,,246,40160,588,40748,16344,0.407,Con
"Inverness, Nairn, Badenoch & Strathspey",6278,10407,19172,574,,8803,789,,,,,,,1063,47086,420,47506,19172,0.4072,LD
Filton & Bradley Stoke,19686,12772,12197,1506,1328,,441,,,,,,,371,48301,149,48450,19686,0.4076,Con
St Albans,21533,9288,19228,2028,,,758,,,,,,,,52835,195,53030,21533,0.4076,Con
Delyn,12811,15083,5747,655,844,,,,,1844,,,,,36984,1287,38271,15083,0.4078,Lab
Wirral South,15745,16276,6611,1274,,,,,,,,,,,39906,591,40497,16276,0.4079,Lab
Northampton South,15917,9913,7579,1897,,,363,,,,,,2307,1002,38978,498,39476,15917,0.4084,Con
Stroud,23679,22380,8955,1301,,,1542,,,,,,116,,57973,499,58472,23679,0.4084,Con
Newcastle upon Tyne North,7966,17950,14536,1285,1890,,319,,,,,,,,43946,620,44566,17950,0.4085,Lab
High Peak,20587,15910,10993,1690,,,922,,,,,,161,74,50337,366,50703,20587,0.409,Con
Rother Valley,13281,19147,8111,2613,3606,,,,,,,,,,46758,706,47464,19147,0.4095,Lab
Belfast South,,,,,,,1036,,8100,,14026,5910,,5114,34186,201,34387,14026,0.4103,SDLP
Blackpool South,12597,14449,5082,1352,1482,,,,,,,,,230,35192,317,35509,14449,0.4106,Lab
Hyndburn,14441,17531,5033,1481,2137,,463,,,,,,378,1208,42672,1191,43863,17531,0.4108,Lab
Hastings & Rye,20468,18475,7825,1397,1310,,,,,,,,,339,49814,650,50464,20468,0.4109,Con
Lewisham West & Penge,11489,18501,12673,1117,,,931,,,,,,,317,45028,364,45392,18501,0.4109,Lab
Carmarthen West & Pembrokeshire South,16649,13226,4890,1146,,,,,,4232,,,364,,40507,360,40867,16649,0.411,Con
Gedling,17962,19821,7350,1459,1598,,,,,,,,,,48190,260,48450,19821,0.4113,Lab
Halesowen & Rowley Regis,18115,16092,6515,2824,,,,,,,,,433,,43979,500,44479,18115,0.4119,Con
Banff & Buchan,11841,5382,4365,,1010,15868,,,,,,,,,38466,387,38853,15868,0.4125,SNP
Cardiff West,12143,16894,7186,1117,,,750,,,2868,,,,,40958,352,41310,16894,0.4125,Lab
Newport West,12845,16389,6587,1144,1183,,450,,,1122,,,,,39720,402,40122,16389,0.4126,Lab
Bradford South,11060,15682,6948,1339,2651,,,,,,,,,315,37995,541,38536,15682,0.4127,Lab
Somerset North East,21130,16216,11433,1754,,,670,,,,,,,,51203,1158,52361,21130,0.4127,Con
Montgomeryshire,13976,2407,12792,1128,,,,,,2802,,,324,384,33813,246,34059,13976,0.4133,Con
Sheffield Central,4206,17138,16973,652,903,,1556,,,,,,40,,41468,593,42061,17138,0.4133,Lab
"Caithness, Sutherland & Easter Ross",3744,7081,11907,,,5516,,,,,,,520,,28768,353,29121,11907,0.4139,LD
Stevenage,18491,14913,7432,2004,1007,,,,,,,,80,724,44651,909,45560,18491,0.4141,Con
Wolverhampton North East,11964,14448,4711,1138,2296,,,,,,,,,337,34894,342,35236,14448,0.4141,Lab
Cardiff Central,7799,10400,14976,765,,,575,,,1246,,,86,304,36151,258,36409,14976,0.4143,LD
Eltham,15753,17416,5299,1011,1745,,419,,,,,,104,217,41964,394,42358,17416,0.415,Lab
Morecambe & Lunesdale,18035,17169,5791,1843,,,598,,,,,,,,43436,441,43877,18035,0.4152,Con
Nuneaton,18536,16467,6846,,2797,,,,,,,,,,44646,387,45033,18536,0.4152,Con
Clwyd West,15833,9414,5801,864,,,,,,5864,,,96,239,38111,258,38369,15833,0.4154,Con
Loughborough,21971,18227,9675,925,2040,,,,,,,,,,52838,272,53110,21971,0.4158,Con
Milton Keynes South,23034,17833,9787,2074,1502,,774,,,,,,,329,55333,332,55665,23034,0.4163,Con
Truro & Falmouth,20349,4697,19914,1911,,,858,,,,,,,1039,48768,321,49089,20349,0.4173,Con
Stirling,11254,19558,6797,395,,8091,746,,,,,,,,46841,261,47102,19558,0.4175,Lab
Rossendale & Darwen,19691,15198,8541,1617,,,,,,,,,113,1968,47128,252,47380,19691,0.4178,Con
Swindon South,19687,16143,8305,2029,,,619,,,,,,160,176,47119,605,47724,19687,0.4178,Con
Blackpool North & Cleveleys,16964,14814,5400,1659,1556,,,,,,,,,198,40591,305,40896,16964,0.4179,Con
Coventry South,15352,19197,8278,1767,,,639,,,,,,,691,45924,668,46592,19197,0.418,Lab
Vale of Glamorgan,20341,16034,7403,1529,,,457,,,2667,,,,236,48667,333,49000,20341,0.418,Con
Birmingham Erdington,11592,14869,5742,842,1815,,,,,,,,240,446,35546,419,35965,14869,0.4183,Lab
Sefton Central,16445,20307,9656,2055,,,,,,,,,,,48463,491,48954,20307,0.419,Lab
Keighley,20003,17063,7059,1470,1962,,,,,,,,,135,47692,670,48362,20003,0.4194,Con
Newry & Armagh,,,,,,,,18857,5764,,10526,8558,656,545,44906,415,45321,18857,0.4199,SF
Cleethorpes,18939,14641,8192,3194,,,,,,,,,,,44966,623,45589,18939,0.4212,Con
Batley & Spen,17159,21565,8095,,3685,,605,,,,,,,,51109,440,51549,21565,0.4219,Lab
Corby,22886,20991,7834,,2525,,,,,,,,,,54236,427,54663,22886,0.422,Con
Islington South & Finsbury,8449,18407,14838,701,,,710,,,,,,,450,43555,1040,44595,18407,0.4226,Lab
Vale of Clwyd,12508,15017,4472,515,827,,,,,2068,,,,127,35534,327,35861,15017,0.4226,Lab
Leeds West,7641,16389,9373,1140,2377,,1832,,,,,,,,38752,161,38913,16389,0.4229,Lab
Enfield North,18804,17112,5403,938,1228,,489,,,,,,91,388,44453,556,45009,18804,0.423,Con
Durham North West,8766,18539,10927,1259,1852,,,,,,,,2472,,43815,555,44370,18539,0.4231,Lab
Oxford West & Abingdon,23906,5999,23730,1518,,,1184,,,,,,,143,56480,258,56738,23906,0.4233,Con
Hendon,19635,19529,5734,958,,,518,,,,,,,,46374,293,46667,19635,0.4234,Con
Hull West & Hessle,6361,13378,7636,1688,1416,,,,,,,,,1026,31505,235,31740,13378,0.4246,Lab
Oxford East,9727,21938,17357,1202,,,1238,,,,,,,189,51651,293,51944,21938,0.4247,Lab
Wirral West,16726,14290,6630,899,,,,,,,,,506,321,39372,686,40058,16726,0.4248,Con
Llanelli,5381,15916,3902,1047,,,,,,11215,,,,,37461,381,37842,15916,0.4249,Lab
Hartlepool,10758,16267,6533,2682,2002,,,,,,,,,,38242,454,38696,16267,0.4254,Lab
Reading East,21269,12729,13664,1086,,,1069,,,,,,168,,49985,526,50511,21269,0.4255,Con
Warwick & Leamington,20876,17363,8977,926,,,693,,,,,,197,,49032,540,49572,20876,0.4258,Con
Sheffield Heeley,7081,17409,11602,1530,2260,,989,,,,,,,,40871,220,41091,17409,0.4259,Lab
Bosworth,23132,8674,18100,1098,2458,,,,,,,,,812,54274,315,54589,23132,0.4262,Con
Elmet & Rothwell,23778,19257,9109,1593,1802,,,,,,,,250,,55789,209,55998,23778,0.4262,Con
Stockport,9913,16697,9778,862,1201,,677,,,,,,,,39128,369,39497,16697,0.4267,Lab
Stourbridge,20153,14989,7733,2103,1696,,394,,,,,,166,,47234,450,47684,20153,0.4267,Con
Leeds North East,15742,20287,9310,842,758,,,,,,,,,596,47535,252,47787,20287,0.4268,Lab
St Ives,17900,3751,19619,2560,,,1308,,,,,,,783,45921,877,46798,19619,0.4272,LD
St Austell & Newquay,18877,3386,20189,1757,1022,,,,,,,,,2007,47238,139,47377,20189,0.4274,LD
Streatham,8578,20037,16778,,,,861,,,,,,,583,46837,520,47357,20037,0.4278,Lab
Preseli Pembrokeshire,16944,12339,5759,906,,,,,,3654,,,,,39602,339,39941,16944,0.4279,Con
Coventry North West,13648,19936,8344,1295,1666,,497,,,,,,640,534,46560,496,47056,19936,0.4282,Lab
Edinburgh South West,11026,19473,8194,,,5530,872,,,,,,,367,45462,334,45796,19473,0.4283,Lab
Scarborough & Whitby,21108,12978,11093,1484,1445,,734,,,,,,329,111,49282,238,49520,21108,0.4283,Con
Stockton North,10247,16923,6342,1556,1724,,,,,,,,1577,1129,39498,440,39938,16923,0.4285,Lab
Solihull,23460,4891,23635,1200,1624,,,,,,,,,319,55129,707,55836,23635,0.4287,LD
Worsley & Eccles South,13555,17892,6883,2037,,,,,,,,,,1334,41701,200,41901,17892,0.4291,Lab
Bethnal Green & Bow,7071,21784,10210,,1405,,856,,,,,,448,8954,50728,1340,52068,21784,0.4294,Lab
York Outer,22912,9108,19224,1100,956,,,,,,,,,,53300,283,53583,22912,0.4299,Con
Newton Abbot,20774,3387,20251,3088,,,701,,,,,,82,,48283,384,48667,20774,0.4303,Con
Lewisham East,9850,17966,11750,771,,,624,,,,,,,758,41719,462,42181,17966,0.4306,Lab
Dudley South,16450,12594,5989,3132,,,,,,,,,,,38165,388,38553,16450,0.431,Con
Great Yarmouth,18571,14295,6188,2066,1421,,416,,,,,,,100,43057,447,43504,18571,0.4313,Con
Reading West,20523,14519,9546,1508,,,582,,,,,,,852,47530,648,48178,20523,0.4318,Con
Hexham,18795,8253,13007,,1205,,,,,,,,2223,,43483,406,43889,18795,0.4322,Con
