Constituency,Con,Lab,LD,UKIP,BNP,SNP,Green,SF,DUP,PC,SDLP,UCUNF,Ind,Others,"Valid
Chorley,18922,21515,6957,2021,,,,,,,,,359,,49774,527,50301,21515,0.4323,Lab
Derby South,11729,17851,8430,1821,,,,,,,,,1357,,41188,1490,42678,17851,0.4334,Lab
Edinburgh East,4358,17314,7751,,,8133,2035,,,,,,,274,39865,276,40141,17314,0.4343,Lab
Milton Keynes North,23419,14458,11894,1772,1154,,733,,,,,,95,363,53888,135,54023,23419,0.4346,Con
Redditch,19138,13317,7750,1497,1394,,393,,,,,,100,429,44018,115,44133,19138,0.4348,Con
Tooting,19514,22038,7509,624,,,609,,,,,,190,171,50655,289,50944,22038,0.4351,Lab
Leyton & Wanstead,8928,17511,11095,1080,561,,562,,,,,,,422,40159,803,40962,17511,0.436,Lab
Harrow West,16968,20111,7458,954,,,625,,,,,,,,46116,1128,47244,20111,0.4361,Lab
Feltham & Heston,16516,21174,6679,992,1714,,530,,,,,,853,78,48536,909,49445,21174,0.4363,Lab
Merthyr Tydfil & Rhymney,2412,14007,9951,872,1173,,,,,1621,,,1845,195,32076,367,32443,14007,0.4367,Lab
Bromsgrove,22558,11250,10124,2950,1923,,,,,,,,643,2182,51630,313,51943,22558,0.4369,Con
Berwick-upon-Tweed,14116,5061,16806,1243,1213,,,,,,,,,,38439,284,38723,16806,0.4372,LD
Hammersmith,17261,20810,7567,551,432,,696,,,,,,135,,47452,569,48021,20810,0.4385,Lab
Basildon South & Thurrock East,19624,13852,5977,2639,2518,,,,,,,,,125,44735,680,45415,19624,0.4387,Con
Stafford,22047,16587,8211,1727,1103,,564,,,,,,,,50239,212,50451,22047,0.4388,Con
Westminster North,15251,17377,5513,315,334,,478,,,,,,133,197,39598,430,40028,17377,0.4388,Lab
Shrewsbury & Atcham,23313,10915,15369,1627,1168,,565,,,,,,,88,53045,1136,54181,23313,0.4395,Con
Wells,23760,4198,24560,1711,1004,,631,,,,,,,,55864,147,56011,24560,0.4396,LD
Castle Point,19806,6609,4232,,2205,,,,,,,,,12174,45026,395,45421,19806,0.4399,Con
Dover,22174,16900,7962,1747,1104,,,,,,,,82,416,50385,185,50570,22174,0.4401,Con
Rugby,20901,14901,9434,406,1375,,451,,,,,,,,47468,426,47894,20901,0.4403,Con
Wythenshawe & Sale East,10412,17987,9107,1405,1572,,,,,,,,,268,40751,900,41651,17987,0.4414,Lab
Brent Central,5067,18681,20026,,,,668,,,,,,163,718,45323,698,46021,20026,0.4419,LD
Portsmouth North,19533,12244,8874,1812,,,461,,,,,,,1194,44118,408,44526,19533,0.4427,Con
"Durham, City of",6146,20496,17429,856,1153,,,,,,,,172,,46252,501,46753,20496,0.4431,Lab
Weston-Super-Mare,23356,5772,20665,1406,1098,,,,,,,,144,275,52716,291,53007,23356,0.4431,Con
Stoke-on-Trent North,9580,17815,7120,2485,3196,,,,,,,,,,40196,377,40573,17815,0.4432,Lab
Dwyfor Meirionnydd,6447,4021,3538,776,,,,,,12814,,,1310,,28906,209,29115,12814,0.4433,PC
Fife North East,8715,6869,17763,1032,,5685,,,,,,,,,40064,195,40259,17763,0.4434,LD
Aberdeen North,4666,16746,7001,,635,8385,,,,,,,,268,37701,509,38210,16746,0.4442,Lab
Blyth Valley,6412,17156,10488,1665,1699,,,,,,,,819,327,38566,780,39346,17156,0.4448,Lab
Glasgow North,2089,13181,9283,,296,3530,947,,,,,,,287,29613,301,29914,13181,0.4451,Lab
Burton,22188,15884,7891,1451,2409,,,,,,,,,,49823,683,50506,22188,0.4453,Con
Leicestershire North West,23147,15636,8639,1134,3396,,,,,,,,,,51952,522,52474,23147,0.4455,Con
Swindon North,22408,15348,8668,1842,1542,,487,,,,,,,,50295,713,51008,22408,0.4455,Con
East Lothian,9661,21919,8288,548,,7883,862,,,,,,,,49161,475,49636,21919,0.4459,Lab
Rotherham,6279,16741,5994,2220,3906,,,,,,,,2366,,37506,842,38348,16741,0.4464,Lab
Ellesmere Port & Neston,15419,19750,6663,1619,,,,,,,,,782,,44233,340,44573,19750,0.4465,Lab
Harrow East,21435,18032,6850,896,,,793,,,,,,,,48006,1187,49193,21435,0.4465,Con
Foyle,,,,,,,,12098,4489,,16922,1221,,3159,37889,346,38235,16922,0.4466,SDLP
Manchester Withington,5005,18216,20110,698,,,798,,,,,,204,,45031,657,45688,20110,0.4466,LD
Crawley,21264,15336,6844,1382,1672,,598,,,,,,143,265,47504,322,47826,21264,0.4476,Con
Torfaen,7541,16847,6264,862,1657,,438,,,2005,,,2026,,37640,387,38027,16847,0.4476,Lab
Canterbury,22050,7940,16002,1907,,,1137,,,,,,,173,49209,241,49450,22050,0.4481,Con
Brigg & Goole,19680,14533,6414,1749,1498,,,,,,,,,,43874,384,44258,19680,0.4486,Con
Harlow,19691,14766,5990,1591,1739,,,,,,,,,101,43878,444,44322,19691,0.4488,Con
Erith & Thamesmead,13365,19068,5116,1139,2184,,322,,,,,,,1282,42476,925,43401,19068,0.4489,Lab
Caerphilly,6622,17377,5688,910,1635,,,,,6460,,,,,38692,456,39148,17377,0.4491,Lab
West Bromwich West,10612,16263,4336,1566,3394,,,,,,,,,,36171,712,36883,16263,0.4496,Lab
Newcastle upon Tyne East,6068,17043,12590,,1342,,620,,,,,,,177,37840,629,38469,17043,0.4504,Lab
Dorset South,22667,15224,9557,2034,,,595,,,,,,,233,50310,316,50626,22667,0.4505,Con
Dorset Mid & Poole North,20831,2748,21100,2109,,,,,,,,,,,46788,549,47337,21100,0.451,LD
Sedgefield,9445,18141,8033,1479,2075,,,,,,,,,1049,40222,697,40919,18141,0.451,Lab
Cornwall South East,22390,3507,19170,3083,,,826,,,,,,,641,49617,373,49990,22390,0.4513,Con
Lancashire West,17540,21883,6573,1775,,,485,,,,,,,217,48473,331,48804,21883,0.4514,Lab
Bournemouth West,18808,6171,13225,2999,,,,,,,,,456,,41659,264,41923,18808,0.4515,Con
Redcar,5790,13741,18955,1875,1475,,,,,,,,,127,41963,306,42269,18955,0.4517,LD
Staffordshire Moorlands,19793,13104,7338,3580,,,,,,,,,,,43815,231,44046,19793,0.4517,Con
Bridgwater & Somerset West,24675,9332,15426,2604,1282,,859,,,,,,315,,54493,172,54665,24675,0.4528,Con
Tynemouth,18121,23860,7845,900,1404,,538,,,,,,,,52668,432,53100,23860,0.453,Lab
"Berwickshire, Roxburgh & Selkirk",16555,5003,22230,595,,4497,,,,,,,,134,49014,289,49303,22230,0.4535,LD
Bradford West,12638,18401,4732,812,1370,,940,,,,,,,1683,40576,1130,41706,18401,0.4535,Lab
Nottingham East,7846,15022,8053,1138,,,928,,,,,,,125,33112,468,33580,15022,0.4537,Lab
Oldham West & Royton,10151,19503,8193,1387,3049,,,,,,,,,627,42910,669,43579,19503,0.4545,Lab
Ribble South,23396,17842,7271,1895,1054,,,,,,,,,,51458,1204,52662,23396,0.4547,Con
Derbyshire South,22935,15807,8012,1206,2193,,,,,,,,,266,50419,213,50632,22935,0.4549,Con
Workington,13290,17865,5318,876,1496,,,,,,,,,414,39259,266,39525,17865,0.4551,Lab
Fermanagh & South Tyrone,,,,,,,,21304,,,3574,,21488,437,46803,549,47352,21304,0.4552,SF
Warrington North,13364,20135,9196,,,,,,,,,,1516,,44211,911,45122,20135,0.4554,Lab
Leicester South,10066,21479,12671,720,1418,,770,,,,,,,,47124,768,47892,21479,0.4558,Lab
Devon West & Torridge,25230,2917,22273,3021,766,,1050,,,,,,,,55257,273,55530,25230,0.4566,Con
Sutton & Cheam,20548,3376,22156,950,1014,,246,,,,,,,218,48508,589,49097,22156,0.4567,LD
Na h-Eileanan an Iar (Western Isles),647,4838,1097,,,6723,,,,,,,1412,,14717,108,14825,6723,0.4568,SNP
Falkirk,5698,23207,5225,1283,,15364,,,,,,,,,50777,307,51084,23207,0.457,Lab
Harrogate & Knaresborough,24305,3413,23266,1056,1094,,,,,,,,,,53134,280,53414,24305,0.4574,Con
Ilford North,21506,16102,5966,871,1545,,572,,,,,,,456,47018,1152,48170,21506,0.4574,Con
Chippenham,21500,3620,23970,1783,641,,446,,,,,,,425,52385,155,52540,23970,0.4576,LD
Tamworth,21238,15148,7516,2253,,,,,,,,,,235,46390,459,46849,21238,0.4578,Con
Congleton,23250,8747,16187,2147,,,,,,,,,355,94,50780,427,51207,23250,0.4579,Con
Slough,16361,21884,6943,1517,,,542,,,,,,,495,47742,265,48007,21884,0.4584,Lab
Crewe & Nantwich,23420,17374,7656,1414,1043,,,,,,,,177,,51084,291,51375,23420,0.4585,Con
Portsmouth South,13721,5640,18921,876,873,,716,,,,,,,517,41264,470,41734,18921,0.4585,LD
Wansbeck,6714,17548,10517,974,1418,,601,,,,,,359,142,38273,533,38806,17548,0.4585,Lab
Totnes,21940,3538,17013,2890,624,,1181,,,,,,657,,47843,239,48082,21940,0.4586,Con
Antrim East,,,,,,,,2064,13993,,2019,7223,,5203,30502,153,30655,13993,0.4588,DUP
Middlesbrough,6283,15351,6662,1236,1954,,,,,,,,1969,,33455,356,33811,15351,0.4589,Lab
Dumfries & Galloway,16501,23950,4608,695,,6419,,,,,,,,,52173,235,52408,23950,0.459,Lab
Bolton North East,15786,19870,5624,1815,,,,,,,,,,182,43277,374,43651,19870,0.4591,Lab
Sunderland Central,12770,19495,7191,1094,1913,,,,,,,,,,42463,633,43096,19495,0.4591,Lab
Strangford,,,,,,,562,1161,14926,,2164,9050,,4642,32505,156,32661,14926,0.4592,DUP
Newcastle upon Tyne Central,6611,15694,8228,754,2302,,568,,,,,,,,34157,528,34685,15694,0.4595,Lab
Finchley & Golders Green,21688,15879,8036,817,,,737,,,,,,,,47157,296,47453,21688,0.4599,Con
Copeland,15866,19699,4365,994,1474,,389,,,,,,,,42787,230,43017,19699,0.4604,Lab
Southend West,20086,5850,12816,1714,1333,,644,,,,,,617,546,43606,1017,44623,20086,0.4606,Con
Holborn & St Pancras,11134,25198,15256,587,779,,1480,,,,,,140,75,54649,446,55095,25198,0.4611,Lab
Brecon & Radnorshire,14182,4096,17929,876,,,341,,,989,,,,432,38845,270,39115,17929,0.4616,LD
Chelmsford,25207,5980,20097,1527,899,,476,,,,,,,407,54593,193,54786,25207,0.4617,Con
Chatham & Aylesford,20230,14161,5832,1314,1365,,396,,,,,,,509,43807,493,44300,20230,0.4618,Con
Broadland,24338,7287,17046,2382,871,,752,,,,,,,,52676,633,53309,24338,0.462,Con
Gillingham & Rainham,21624,12944,8484,1515,1149,,356,,,,,,,714,46786,352,47138,21624,0.4622,Con
Hereford & South Herefordshire,22366,3506,19885,1638,986,,,,,,,,,,48381,163,48544,22366,0.4623,Con
Dunfermline & Fife West,3305,22639,17169,633,,5201,,,,,,,,,48947,211,49158,22639,0.4625,Lab
Neath,4847,17172,5535,829,1342,,,,,7397,,,,,37122,559,37681,17172,0.4626,Lab
Antrim North,,,,,,,,5265,19672,,3738,4634,,9088,42397,240,42637,19672,0.464,DUP
Suffolk Coastal,25475,8812,16347,3156,,,1103,,,,,,,,54893,637,55530,25475,0.4641,Con
Hornsey & Wood Green,9174,18720,25595,,,,1261,,,,,,292,,55042,417,55459,25595,0.465,LD
Eastleigh,21102,5153,24966,1933,,,,,,,,,154,342,53650,293,53943,24966,0.4653,LD
West Bromwich East,10961,17657,4993,984,2205,,,,,,,,,1150,37950,458,38408,17657,0.4653,Lab
Dulwich & West Norwood,10684,22461,13096,707,,,1266,,,,,,,,48214,459,48673,22461,0.4659,Lab
Isle of Wight,32810,8169,22283,2435,1457,,931,,,,,,330,1849,70264,470,70734,32810,0.467,Con
Aldershot,21203,5489,15617,2041,,,,,,,,,,1034,45384,1815,47199,21203,0.4672,Con
Hemsworth,10662,20506,5667,,3059,,,,,,,,3946,,43840,595,44435,20506,0.4677,Lab
Rochford & Southend East,19509,8459,8084,2405,1856,,707,,,,,,611,,41631,394,42025,19509,0.4686,Con
Brent North,16486,24514,8879,380,,,725,,,,,,1067,247,52298,815,53113,24514,0.4687,Lab
Forest of Dean,22853,11789,10676,2522,,,923,,,,,,,,48763,404,49167,22853,0.4687,Con
Harwich & North Essex,23001,9774,11554,2527,1065,,909,,,,,,170,,49000,267,49267,23001,0.4694,Con
Macclesfield,23503,10164,11544,1418,,,840,,,,,,,2590,50059,308,50367,23503,0.4695,Con
Torbay,19048,3231,23126,2628,709,,468,,,,,,,,49210,264,49474,23126,0.4699,LD
Midlothian,4661,18449,6711,364,,8100,595,,,,,,196,166,39242,430,39672,18449,0.4701,Lab
Barnsley East,6329,18059,6969,1731,3301,,,,,,,,1396,601,38386,488,38874,18059,0.4705,Lab
Spelthorne,22261,7789,12242,4009,,,,,,,,,314,689,47304,393,47697,22261,0.4706,Con
Cheadle,21445,4920,24717,1430,,,,,,,,,,,52512,507,53019,24717,0.4707,LD
Beverley & Holderness,25063,11224,12076,1845,2080,,686,,,,,,225,,53199,265,53464,25063,0.4711,Con
"Ayr, Carrick & Cumnock",11721,21632,4264,,,8276,,,,,,,,,45893,424,46317,21632,0.4714,Lab
Total Votes,10703654,8606517,6836248,919471,564321,491386,285612,171942,168216,165394,110970,102361,192963,368549,29687604,303867,29991471,14002295,0.4717,
Tewkesbury,25472,6253,19162,2230,,,525,,,,,,,319,53961,285,54246,25472,0.472,Con
Barnsley Central,6388,17487,6394,1727,3307,,,,,,,,1342,356,37001,466,37467,17487,0.4726,Lab
Buckingham,,,,8401,980,,,,,,,,14762,24192,48335,1164,49499,22860,0.4729,Spk
Makerfield,8210,20700,7082,,3229,,,,,,,,4550,,43771,328,44099,20700,0.4729,Lab
Eastbourne,21223,2497,24658,1305,939,,,,,,,,1502,,52124,474,52598,24658,0.4731,LD
Doncaster North,8728,19637,6174,1797,2818,,,,,,,,,2329,41483,204,41687,19637,0.4734,Lab
Battersea,23103,17126,7176,505,,,559,,,,,,155,168,48792,278,49070,23103,0.4735,Con
Devon North,18484,2671,24305,3720,614,,697,,,,,,588,242,51321,397,51718,24305,0.4736,LD
Ayrshire North & Arran,7212,21860,4630,,,11965,,,,,,,,449,46116,430,46546,21860,0.474,Lab
Cambridgeshire South,27995,6024,20157,1873,,,1039,,,,,,1968,,59056,409,59465,27995,0.474,Con
Bolton South East,10148,18782,6289,1564,2012,,614,,,,,,,195,39604,502,40106,18782,0.4742,Lab
Yorkshire East,24328,10401,10842,2142,1865,,762,,,,,,,914,51254,311,51565,24328,0.4747,Con
Leeds North West,11550,9132,20653,600,766,,508,,,,,,,274,43483,161,43644,20653,0.475,LD
Poole,22532,6041,14991,2507,1188,,,,,,,,177,,47436,732,48168,22532,0.475,Con
Somerton & Frome,26976,2675,28793,1932,,,,,,,,,,236,60612,1219,61831,28793,0.475,LD
Bury St Edmunds,27899,9776,15519,3003,,,2521,,,,,,,,58718,463,59181,27899,0.4751,Con
Wolverhampton South East,9912,16505,5277,2675,,,,,,,,,338,,34707,386,35093,16505,0.4756,Lab
Dorset West,27287,3815,23364,2196,,,675,,,,,,,,57337,334,57671,27287,0.4759,Con
"Wrekin, The",21922,12472,8019,2050,1505,,,,,,,,,,45968,263,46231,21922,0.4769,Con
Ayrshire Central,8943,20950,5236,,,8364,,,,,,,,422,43915,353,44268,20950,0.4771,Lab
Suffolk South,24550,7368,15861,3637,,,,,,,,,,,51416,206,51622,24550,0.4775,Con
Blackburn,11895,21751,6918,942,2158,,,,,,,,411,1424,45499,3043,48542,21751,0.4781,Lab
Hull East,5667,16387,7790,2745,,,,,,,,,,1595,34184,202,34386,16387,0.4794,Lab
Cambridgeshire South East,27629,4380,21683,2138,,,766,,,,,,517,489,57602,409,58011,27629,0.4797,Con
Thanet South,22043,14426,6935,2529,,,,,,,,,,,45933,424,46357,22043,0.4799,Con
Colchester,15169,5680,22151,1350,705,,694,,,,,,,390,46139,382,46521,22151,0.4801,LD
Maidstone & The Weald,23491,4769,17602,1637,,,655,,,,,,,774,48928,531,49459,23491,0.4801,Con
Leigh,9284,21295,8049,1535,2724,,,,,,,,1308,137,44332,338,44670,21295,0.4804,Lab
Bristol West,10169,15227,26593,655,,,2090,,,,,,343,270,55347,365,55712,26593,0.4805,LD
Cornwall North,19531,1971,22512,2300,,,,,,,,,,530,46844,338,47182,22512,0.4806,LD
Barrow & Furness,16018,21226,4424,841,840,,530,,,,,,245,,44124,217,44341,21226,0.4811,Lab
Preston,7060,15668,7935,1462,,,,,,,,,108,272,32505,767,33272,15668,0.482,Lab
"Normanton, Pontefract & Castleford",11314,22293,7585,,3864,,,,,,,,1183,,46239,470,46709,22293,0.4821,Lab
Wellingborough,24918,13131,8848,1636,1596,,480,,,,,,273,779,51661,1200,52861,24918,0.4823,Con
Uxbridge & South Ruislip,21758,10542,8995,1234,1396,,477,,,,,,,674,45076,371,45447,21758,0.4827,Con
Monmouth,22466,12041,9026,1126,,,587,,,1273,,,,,46519,383,46902,22466,0.4829,Con
Carshalton & Wallington,16920,4015,22180,1348,1100,,355,,,,,,,,45918,470,46388,22180,0.483,LD
Derbyshire Mid,22877,11585,9711,1252,1698,,,,,,,,,219,47342,941,48283,22877,0.4832,Con
Devon East,25662,5721,16548,4346,,,815,,,,,,,,53092,425,53517,25662,0.4833,Con
Norfolk South West,23753,9119,10613,3061,1774,,830,,,,,,,,49150,246,49396,23753,0.4833,Con
Bermondsey & Old Southwark,7638,13060,21590,,1370,,718,,,,,,155,120,44651,558,45209,21590,0.4835,LD
Ashton Under Lyne,9510,18604,5703,1686,2929,,,,,,,,,,38432,312,38744,18604,0.4841,Lab
Tyrone West,,,,,,,,18050,7365,,5212,5281,508,859,37275,502,37777,18050,0.4842,SF
Bournemouth East,21320,5836,13592,3027,,,,,,,,,249,,44024,255,44279,21320,0.4843,Con
Livingston,5158,23215,5316,443,960,12424,,,,,,,149,242,47907,268,48175,23215,0.4846,Lab
Dundee West,3461,17994,4233,,,10716,,,,,,,365,357,37126,352,37478,17994,0.4847,Lab
Worthing East & Shoreham,23458,8087,12353,2984,,,1126,,,,,,,389,48397,441,48838,23458,0.4847,Con
Down South,,,,,,,901,12236,3645,,20648,3093,,2066,42589,379,42968,20648,0.4848,SDLP
Wigan,10917,21404,6797,2516,2506,,,,,,,,,,44140,429,44569,21404,0.4849,Lab
Gravesham,22956,13644,6293,2265,,,675,,,,,,465,1005,47303,310,47613,22956,0.4853,Con
Winchester,27155,3051,24107,1139,,,,,,,,,,503,55955,293,56248,27155,0.4853,Con
Nottingham North,8508,16646,5849,1338,1944,,,,,,,,,,34285,455,34740,16646,0.4855,Lab
Shipley,24002,14058,9890,,,,1477,,,,,,,,49427,354,49781,24002,0.4856,Con
Stretford & Urmston,12886,21821,7601,1508,,,916,,,,,,,178,44910,610,45520,21821,0.4859,Lab
Wycombe,23423,8326,13863,2123,,,,,,,,,416,,48151,337,48488,23423,0.4864,Con
Sheffield South East,7202,20169,9664,1889,2345,,,,,,,,,139,41408,219,41627,20169,0.4871,Lab
Dartford,24428,13800,7361,1842,,,,,,,,,264,2385,50080,296,50376,24428,0.4878,Con
Hazel Grove,14114,5234,20485,2148,,,,,,,,,,,41981,381,42362,20485,0.488,LD
Chipping Barnet,24700,12773,10202,1442,,,1021,,,,,,470,,50608,319,50927,24700,0.4881,Con
Huntingdon,26516,5982,15697,3258,,,652,,,,,,1432,729,54266,411,54677,26516,0.4886,Con
Altrincham & Sale West,24176,11073,12581,1563,,,,,,,,,,,49393,626,50019,24176,0.4895,Con
Harborough,26894,6981,17097,1462,1715,,,,,,,,228,568,54945,402,55347,26894,0.4895,Con
Taunton Deane,24538,2967,28531,2114,,,,,,,,,,,58150,260,58410,28531,0.4906,LD
Wimbledon,23257,10550,11849,914,,,590,,,,,,,235,47395,804,48199,23257,0.4907,Con
Kettering,23247,14153,7498,,1366,,,,,,,,,1064,47328,750,48078,23247,0.4912,Con
Greenwich & Woolwich,10109,20262,7498,,1151,,1054,,,,,,65,1049,41188,397,41585,20262,0.4919,Lab
Rochester & Strood,23604,13651,7800,,,,734,,,,,,,2182,47971,288,48259,23604,0.492,Con
Islwyn,4854,17069,3597,930,1320,,,,,4518,,,2396,,34684,400,35084,17069,0.4921,Lab
Salisbury,23859,3690,17893,1392,765,,506,,,,,,376,,48481,322,48803,23859,0.4921,Con
Luton North,13672,21192,4784,1564,1316,,490,,,,,,,,43018,400,43418,21192,0.4926,Lab
Gainsborough,24266,7701,13707,2065,1512,,,,,,,,,,49251,464,49715,24266,0.4927,Con
Somerset North,28549,6448,20687,2257,,,,,,,,,,,57941,899,58840,28549,0.4927,Con
Coventry North East,9609,21384,7210,1291,1863,,,,,,,,,2026,43383,688,44071,21384,0.4929,Lab
Leeds Central,7541,18434,7789,,3066,,,,,,,,409,155,37394,322,37716,18434,0.493,Lab
Norfolk South,27133,7252,16193,2329,1086,,1000,,,,,,,,54993,220,55213,27133,0.4934,Con
Ilford South,14014,25301,8679,1132,,,1319,,,,,,,746,51191,1635,52826,25301,0.4942,Lab
Selby & Ainsty,25562,13297,9180,1635,1377,,,,,,,,,677,51728,804,52532,25562,0.4942,Con
Enfield Southgate,21928,14302,6124,505,,,632,,,,,,391,470,44352,590,44942,21928,0.4944,Con
Boston & Skegness,21325,8899,6371,4081,2278,,,,,,,,171,,43125,737,43862,21325,0.4945,Con
Folkestone & Hythe,26109,5719,15987,2439,1662,,637,,,,,,247,,52800,906,53706,26109,0.4945,Con
Leicestershire South,27000,11392,11476,1988,2721,,,,,,,,,,54577,255,54832,27000,0.4947,Con
Norfolk Mid,25123,8857,11267,2800,1261,,1457,,,,,,,,50765,355,51120,25123,0.4949,Con
Charnwood,26560,10536,11531,1799,3116,,,,,,,,,,53542,356,53898,26560,0.4961,Con
Southport,15683,4116,21707,2251,,,,,,,,,,,43757,1011,44768,21707,0.4961,LD
Blaydon,7159,22297,13180,,2277,,,,,,,,,,44913,976,45889,22297,0.4964,Lab
Louth & Horncastle,25065,8760,11194,2183,2199,,,,,,,,,1093,50494,200,50694,25065,0.4964,Con
Richmond Park,29461,2979,25370,669,,,572,,,,,,84,133,59268,565,59833,29461,0.4971,Con
Romsey & Southampton North,24345,3116,20189,1289,,,,,,,,,,,48939,322,49261,24345,0.4975,Con
Vauxhall,9301,21498,10847,,,,708,,,,,,,837,43191,953,44144,21498,0.4977,Lab
Kingston & Surbiton,20868,5337,28428,1450,,,555,,,,,,,473,57111,505,57616,28428,0.4978,LD
Lagan Valley,,,,,,,,1465,18199,,1835,7713,,7328,36540,199,36739,18199,0.4981,DUP
Linlithgow & Falkirk East,6146,25634,6589,,,13081,,,,,,,,,51450,362,51812,25634,0.4982,Lab
Lanark & Hamilton East,6981,23258,5249,616,,9780,,,,,,,670,,46554,334,46888,23258,0.4996,Lab
Hemel Hempstead,24721,10295,11315,1254,1615,,,,,,,,271,,49471,288,49759,24721,0.4997,Con
