Constituency,Con,Lab,LD,UKIP,BNP,SNP,Green,SF,DUP,PC,SDLP,UCUNF,Ind,Others,"Valid
Bolsover,10812,21994,6821,1721,2640,,,,,,,,,,43988,341,44329,21994,0.5,Lab
Ceredigion,4421,2210,19139,977,,,696,,,10815,,,,,38258,228,38486,19139,0.5003,LD
Sittingbourne & Sheppey,24313,11930,7943,2610,1305,,,,,,,,158,319,48578,277,48855,24313,0.5005,Con
Kensington,17595,8979,6872,754,,,753,,,,,,,197,35150,719,35869,17595,0.5006,Con
Manchester Gorton,4224,19211,12508,,,,1048,,,,,,,1334,38325,964,39289,19211,0.5013,Lab
Haltemprice & Howden,24486,7630,12884,,1583,,669,,,,,,,1485,48737,330,49067,24486,0.5024,Con
Birmingham Perry Barr,8960,21142,9234,1675,,,,,,,,,,1034,42045,776,42821,21142,0.5028,Lab
Grantham & Stamford,26552,9503,11726,1604,2485,,,,,,,,,929,52799,310,53109,26552,0.5029,Con
Ribble Valley,26298,11529,10732,3496,,,,,,,,,,232,52287,501,52788,26298,0.503,Con
Tiverton & Honiton,27614,4907,18294,3277,,,802,,,,,,,,54894,216,55110,27614,0.503,Con
Woking,26551,4246,19744,1997,,,,,,,,,,248,52786,520,53306,26551,0.503,Con
Worcestershire West,27213,3661,20459,2119,,,641,,,,,,,,54093,517,54610,27213,0.5031,Con
Houghton & South Sunderland,8147,19137,5292,1022,1961,,,,,,,,2462,,38021,846,38867,19137,0.5033,Lab
Ealing North,14722,24023,6283,685,1045,,505,,,,,,,415,47678,456,48134,24023,0.5039,Lab
Leeds East,8763,19056,6618,,2947,,,,,,,,,429,37813,297,38110,19056,0.504,Lab
Bassetlaw,16803,25018,5570,1779,,,,,,,,,407,,49577,443,50020,25018,0.5046,Lab
Bexleyheath & Crayford,21794,11450,5502,1557,2042,,371,,,,,,,466,43182,781,43963,21794,0.5047,Con
Cambridgeshire North West,29425,9877,12748,4826,,,,,,,,,,1407,58283,446,58729,29425,0.5049,Con
Cheltenham,21739,2703,26659,1192,,,,,,,,,,493,52786,382,53168,26659,0.505,LD
Basingstoke,25590,10327,12414,2076,,,,,,,,,,247,50654,789,51443,25590,0.5052,Con
Durham North,8622,20698,8617,1344,1686,,,,,,,,,,40967,593,41560,20698,0.5052,Lab
Suffolk West,24312,7089,11262,3085,1428,,,,,,,,540,373,48089,443,48532,24312,0.5056,Con
Stone,23890,9770,10598,2481,,,490,,,,,,,,47229,364,47593,23890,0.5058,Con
Skipton & Ripon,27685,5498,17735,1909,1403,,,,,,,,315,179,54724,158,54882,27685,0.5059,Con
Wentworth & Dearne,7396,21316,6787,3418,3189,,,,,,,,,,42106,743,42849,21316,0.5062,Lab
Tyneside North,8514,23505,10621,1306,1860,,,,,,,,,599,46405,1061,47466,23505,0.5065,Lab
Sussex Mid,28329,3689,20927,1423,583,,645,,,,,,,259,55855,624,56479,28329,0.5072,Con
Renfrewshire East,15567,25987,4720,372,,4535,,,,,,,,,51181,1026,52207,25987,0.5077,Lab
Suffolk Central & North Ipswich,27125,8636,13339,2361,,,1452,,,,,,389,118,53420,407,53827,27125,0.5078,Con
Croydon South,28684,11287,12866,2504,,,981,,,,,,,,56322,372,56694,28684,0.5093,Con
Denton & Reddish,9360,19191,6727,2060,,,,,,,,,297,,37635,306,37941,19191,0.5099,Lab
Dorset North,27640,2910,20015,2812,,,546,,,,,,,218,54141,262,54403,27640,0.5105,Con
Havant,22433,7777,10273,2611,,,,,,,,,,809,43903,181,44084,22433,0.511,Con
Rutland & Melton,28228,7893,14228,2526,1757,,,,,,,,588,,55220,407,55627,28228,0.5112,Con
Rushcliffe,27470,11128,11659,2179,,,1251,,,,,,,,53687,813,54500,27470,0.5117,Con
Bognor Regis & Littlehampton,24087,6580,11024,3036,1890,,,,,,,,235,,46852,380,47232,24087,0.5141,Con
Hornchurch & Upminster,27469,11098,7426,2848,3421,,542,,,,,,305,281,53390,665,54055,27469,0.5145,Con
Shropshire North,26692,9406,10864,2432,1667,,808,,,,,,,,51869,352,52221,26692,0.5146,Con
Swansea East,4823,16819,5981,839,1715,,318,,,2181,,,,,32676,425,33101,16819,0.5147,Lab
Devon Central,27737,3715,18507,2870,,,1044,,,,,,,,53873,377,54250,27737,0.5149,Con
Ealing Southall,12733,22024,6383,,,,705,,,,,,,911,42756,607,43363,22024,0.5151,Lab
"East Kilbride, Strathaven & Lesmahagow",6613,26241,5052,,,11738,1003,,,,,,299,,50946,281,51227,26241,0.5151,Lab
Stratford-on-Avon,26052,4809,14706,1846,1097,,527,,,,,,1032,473,50542,345,50887,26052,0.5155,Con
Bexhill & Battle,28147,6524,15267,,1950,,,,,,,,,2699,54587,447,55034,28147,0.5156,Con
Wiltshire North,25114,3239,17631,1908,,,599,,,,,,208,,48699,155,48854,25114,0.5157,Con
Cambridgeshire North East,26862,9274,10437,2791,1747,,,,,,,,566,387,52064,280,52344,26862,0.5159,Con
Sleaford & North Hykeham,30719,10051,10814,2163,1977,,,,,,,,,3806,59530,196,59726,30719,0.516,Con
Wiltshire South West,25321,5613,14954,2684,,,,,,,,,446,,49018,282,49300,25321,0.5166,Con
Eddisbury,23472,9794,10217,1931,,,,,,,,,,,45414,321,45735,23472,0.5168,Con
Meriden,26956,10703,9278,1378,2511,,678,,,,,,,658,52162,347,52509,26956,0.5168,Con
St Helens North,9940,23041,8992,2100,,,,,,,,,,483,44556,295,44851,23041,0.5171,Lab
Glasgow South,4592,20736,4739,,637,8078,961,,,,,,,351,40094,572,40666,20736,0.5172,Lab
Worthing West,25416,5800,13687,2924,,,996,,,,,,,300,49123,443,49566,25416,0.5174,Con
Gosport,24300,7944,9887,1496,1004,,573,,,,,,1113,622,46939,372,47311,24300,0.5177,Con
Herefordshire North,24631,3373,14744,2701,,,1533,,,,,,586,,47568,261,47829,24631,0.5178,Con
Wallasey,13071,21578,5693,1205,,,,,,,,,107,,41654,676,42330,21578,0.518,Lab
Walthamstow,5734,21252,11774,823,,,767,,,,,,117,527,40994,641,41635,21252,0.5184,Lab
Thornbury & Yate,17916,3385,25032,1709,,,,,,,,,,184,48226,233,48459,25032,0.5191,LD
Aberavon,4411,16073,5034,489,1276,,,,,2198,,,919,558,30958,511,31469,16073,0.5192,Lab
Birmingham Hodge Hill,4936,22077,11775,714,2333,,,,,,,,,637,42472,967,43439,22077,0.5198,Lab
Wantage,29284,7855,15737,2421,,,1044,,,,,,,,56341,295,56636,29284,0.5198,Con
Lewes,18401,2508,26048,1728,594,,729,,,,,,80,,50088,293,50381,26048,0.52,LD
Ulster Mid,,,,,,,,21239,5876,,5826,4509,,3392,40842,487,41329,21239,0.52,SF
Glasgow Central,2158,15908,5010,246,616,5357,800,,,,,,,485,30580,391,30971,15908,0.5202,Lab
South Shields,7886,18995,5189,,2382,,762,,,,,,897,407,36518,354,36872,18995,0.5202,Lab
Putney,21223,11170,6907,435,459,,591,,,,,,,,40785,282,41067,21223,0.5204,Con
Derbyshire Dales,24378,9061,10512,1779,,,772,,,,,,,278,46780,366,47146,24378,0.5211,Con
Cities of London & Westminster,19264,8188,7574,664,,,778,,,,,,182,281,36931,349,37280,19264,0.5216,Con
Aylesbury,27736,6695,15118,3613,,,,,,,,,,,53162,512,53674,27736,0.5217,Con
Witham,24448,8656,9252,3060,,,1419,,,,,,,,46835,352,47187,24448,0.522,Con
Fylde,22826,8624,9641,1945,,,654,,,,,,,,43690,256,43946,22826,0.5225,Con
Wyre & Preston North,26877,10932,11033,2466,,,,,,,,,,,51308,356,51664,26877,0.5238,Con
Blaenau Gwent,2265,16974,3285,488,1211,,,,,1333,,,,6839,32395,443,32838,16974,0.524,Lab
Bracknell,27327,8755,11623,2297,1253,,821,,,,,,,60,52136,296,52432,27327,0.5241,Con
Bedfordshire Mid,28815,8108,13663,2826,,,773,,,,,,,712,54897,837,55734,28815,0.5249,Con
Cynon Valley,3010,15681,4120,1001,,,,,,6064,,,,,29876,417,30293,15681,0.5249,Lab
Kilmarnock & Loudoun,6592,24460,3419,,,12082,,,,,,,,,46553,373,46926,24460,0.5254,Lab
Washington & Sunderland West,8157,19615,6382,1267,1913,,,,,,,,,,37334,687,38021,19615,0.5254,Lab
"Ross, Skye & Lochaber",4260,5265,18335,659,,5263,777,,,,,,279,,34838,254,35092,18335,0.5263,LD
Braintree,25901,9780,9247,2477,1080,,718,,,,,,,,49203,611,49814,25901,0.5264,Con
Thanet North,22826,9298,8400,2819,,,,,,,,,,,43343,335,43678,22826,0.5266,Con
Horsham,29447,4189,17987,2839,,,570,,,,,,87,722,55841,330,56171,29447,0.5273,Con
Wokingham,28754,5516,15262,1664,,,567,,,,,,2436,329,54528,505,55033,28754,0.5273,Con
Basildon & Billericay,21922,9584,6538,1591,1934,,,,,,,,,,41569,146,41715,21922,0.5274,Con
Manchester Central,4704,21059,10620,607,1636,,915,,,,,,120,266,39927,1163,41090,21059,0.5274,Lab
Chingford & Woodford Green,22743,9780,7242,1133,1288,,650,,,,,,270,,43106,456,43562,22743,0.5276,Con
Ludlow,25720,3272,15971,2127,1016,,447,,,,,,,179,48732,341,49073,25720,0.5278,Con
Banbury,29703,10773,11476,2806,,,959,,,,,,524,,56241,599,56840,29703,0.5281,Con
Bedfordshire South West,26815,9948,10166,2142,1703,,,,,,,,,,50774,488,51262,26815,0.5281,Con
New Forest East,26443,4915,15136,2518,,,1024,,,,,,,,50036,307,50343,26443,0.5285,Con
St Helens South & Whiston,8209,24364,10242,1226,2040,,,,,,,,,,46081,410,46491,24364,0.5287,Lab
Thirsk & Malton,20167,5169,8886,2502,,,,,,,,,,1418,38142,337,38479,20167,0.5287,Con
Warley,9484,20240,5929,2617,,,,,,,,,,,38270,878,39148,20240,0.5289,Lab
Clacton,22867,10799,5577,,1975,,535,,,,,,292,1078,43123,219,43342,22867,0.5303,Con
"Cotswolds, The",29075,5886,16211,2292,,,940,,,,,,428,,54832,293,55125,29075,0.5303,Con
Liverpool Wavertree,2830,20132,12965,890,150,,598,,,,,,149,200,37914,626,38540,20132,0.531,Lab
Staffordshire South,26834,10244,8427,2753,1928,,,,,,,,254,,50440,112,50552,26834,0.532,Con
Guildford,29618,2812,21836,1021,,,,,,,,,,280,55567,443,56010,29618,0.533,Con
Penrith & The Border,24071,5834,12830,1259,1093,,,,,,,,,,45087,314,45401,24071,0.5339,Con
Reigate,26688,5672,13097,2089,1345,,1087,,,,,,,,49978,463,50441,26688,0.534,Con
Sheffield Hallam,12040,8228,27324,1195,,,919,,,,,,429,1000,51135,336,51471,27324,0.5344,LD
Bromley & Chislehurst,23569,7295,9669,1451,1070,,607,,,,,,,376,44037,321,44358,23569,0.5352,Con
Hertfordshire North East,26995,8291,11801,2075,,,875,,,,,,245,143,50425,411,50836,26995,0.5353,Con
Kenilworth & Southam,25945,6949,13393,1214,,,568,,,,,,362,,48431,467,48898,25945,0.5357,Con
Edmonton,12052,21665,4252,1036,,,516,,,,,,127,729,40377,739,41116,21665,0.5366,Lab
Lewisham Deptford,5551,22132,9633,,,,2772,,,,,,,1132,41220,671,41891,22132,0.5369,Lab
Leicester East,11722,25804,6817,725,1700,,733,,,,,,,494,47995,935,48930,25804,0.5376,Lab
Ogmore,5398,18644,5260,780,1242,,,,,3326,,,,,34650,197,34847,18644,0.5381,Lab
Hertford & Stortford,29810,7620,14373,1716,1297,,,,,,,,561,,55377,308,55685,29810,0.5383,Con
Newark,27590,11438,10246,1954,,,,,,,,,,,51228,281,51509,27590,0.5386,Con
Jarrow,8002,20910,7163,,2709,,,,,,,,,,38784,1066,39850,20910,0.5391,Lab
Sutton Coldfield,27303,10298,9117,1587,1749,,535,,,,,,,,50589,431,51020,27303,0.5397,Con
Epping Forest,25148,6641,10017,1852,1982,,659,,,,,,,285,46584,331,46915,25148,0.5398,Con
Paisley & Renfrewshire North,6381,23613,4597,,,8333,,,,,,,550,233,43707,398,44105,23613,0.5403,Lab
Glasgow North West,3537,19233,5622,,699,5430,882,,,,,,,179,35582,391,35973,19233,0.5405,Lab
Old Bexley & Sidcup,24625,8768,6996,1532,2132,,371,,,,,,,1068,45492,751,46243,24625,0.5413,Con
Ashford,29878,9204,12581,2508,,,1014,,,,,,,,55185,444,55629,29878,0.5414,Con
Gateshead,5716,20712,8163,1103,1787,,379,,,,,,,397,38257,999,39256,20712,0.5414,Lab
Norfolk North West,25916,6353,11106,1841,1839,,745,,,,,,,,47800,248,48048,25916,0.5422,Con
Hertfordshire South West,30773,6526,15853,1450,1302,,,,,,,,846,,56750,301,57051,30773,0.5423,Con
Blackley & Broughton,6260,18563,4861,894,2469,,,,,,,,,1157,34204,913,35117,18563,0.5427,Lab
Barking,8073,24628,3719,1300,6620,,317,,,,,,77,609,45343,417,45760,24628,0.5431,Lab
Twickenham,20343,4583,32483,868,654,,674,,,,,,,116,59721,443,60164,32483,0.5439,LD
Lichfield,28048,10230,10365,2920,,,,,,,,,,,51563,261,51824,28048,0.544,Con
Islington North,6339,24276,11875,716,,,1348,,,,,,,,44554,994,45548,24276,0.5449,Lab
Worcestershire Mid,27770,7613,11906,3049,,,593,,,,,,,,50931,436,51367,27770,0.5452,Con
Tatton,24687,7803,10200,,,,,,,,,,2243,298,45231,340,45571,24687,0.5458,Con
Hitchin & Harpenden,29869,7413,14598,1663,,,807,,,,,,159,198,54707,228,54935,29869,0.546,Con
Hayes & Harlington,12553,23377,3726,,1520,,348,,,,,,,1113,42637,586,43223,23377,0.5483,Lab
Sheffield Brightside & Hillsborough,4468,21400,7768,1596,3026,,,,,,,,,656,38914,522,39436,21400,0.5499,Lab
Hackney North & Stoke Newington,6759,25553,11092,,,,2133,,,,,,157,767,46461,1330,47791,25553,0.55,Lab
Devizes,25519,4711,12514,2076,,,813,,,,,,566,141,46340,195,46535,25519,0.5507,Con
Northamptonshire South,33081,10380,12603,2406,,,685,,,,,,,735,59890,813,60703,33081,0.5524,Con
Fareham,30037,7719,12945,2235,,,791,,,,,,,618,54345,322,54667,30037,0.5527,Con
Rhondda,1993,17183,3309,358,,,,,,5630,,,2599,,31072,499,31571,17183,0.553,Lab
Chichester,31427,5937,15550,3873,,,,,,,,,,,56787,350,57137,31427,0.5534,Con
Saffron Walden,30155,5288,14913,2228,1050,,735,,,,,,,,54369,352,54721,30155,0.5546,Con
Norfolk North,15928,2896,27554,2680,,,508,,,,,,95,,49661,337,49998,27554,0.5548,LD
Birmingham Ladywood,4277,19950,9845,902,,,859,,,,,,,,35833,862,36695,19950,0.5567,Lab
Yeovil,18807,2991,31843,2357,1162,,,,,,,,,,57160,597,57757,31843,0.5571,LD
Hackney South & Shoreditch,5800,23888,9600,651,,,1493,,,,,,141,1285,42858,1215,44073,23888,0.5574,Lab
Bedfordshire North East,30989,8957,12047,2294,1265,,,,,,,,,,55552,490,56042,30989,0.5578,Con
Runnymede & Weybridge,26915,6446,10406,3146,,,696,,,,,,541,,48150,216,48366,26915,0.559,Con
Inverclyde,4502,20993,5007,433,,6577,,,,,,,,,37512,263,37775,20993,0.5596,Lab
Devon South West,27908,6193,12034,3084,,,641,,,,,,,,49860,334,50194,27908,0.5597,Con
Romford,26031,9077,5572,2050,2438,,447,,,,,,263,603,46481,683,47164,26031,0.56,Con
Hertsmere,26476,8871,8210,1712,1397,,604,,,,,,,,47270,164,47434,26476,0.5601,Con
Croydon North,12466,28947,7226,891,,,1017,,,,,,111,1018,51676,370,52046,28947,0.5602,Lab
Henley,30054,5835,13466,1817,1020,,1328,,,,,,,,53520,310,53830,30054,0.5615,Con
Epsom & Ewell,30868,6538,14734,2549,,,,,,,,,,266,54955,496,55451,30868,0.5617,Con
Faversham & Kent Mid,26250,7748,9162,1722,,,890,,,,,,,940,46712,189,46901,26250,0.562,Con
Meon Valley,28818,3266,16693,1490,,,,,,,,,134,837,51238,221,51459,28818,0.5624,Con
Tunbridge Wells,28302,5448,12726,2054,704,,914,,,,,,172,,50320,492,50812,28302,0.5624,Con
Newbury,33057,2505,20809,1475,,,490,,,,,,158,95,58589,230,58819,33057,0.5642,Con
Christchurch,27888,4849,12478,4201,,,,,,,,,,,49416,435,49851,27888,0.5644,Con
Mitcham & Morden,11056,24722,5202,857,1386,,381,,,,,,193,,43797,801,44598,24722,0.5645,Lab
Daventry,29252,8168,10064,2333,,,770,,,,,,,1187,51774,289,52063,29252,0.565,Con
Wealden,31090,5266,13911,3319,,,1383,,,,,,,,54969,288,55257,31090,0.5656,Con
Bath,14768,3251,26651,890,,,1120,,,,,,56,350,47086,181,47267,26651,0.566,LD
Surrey East,31007,4925,14133,3770,,,,,,,,,383,422,54640,349,54989,31007,0.5675,Con
Hampshire East,29137,4043,15640,1477,,,,,,,,,,1020,51317,194,51511,29137,0.5678,Con
Sevenoaks,28076,6541,10561,1782,1384,,,,,,,,258,806,49408,807,50215,28076,0.5682,Con
Brentwood & Ongar,28793,4992,11872,2037,1447,,584,,,,,,263,604,50592,154,50746,28793,0.5691,Con
Welwyn Hatfield,27894,10471,8010,1643,,,796,,,,,,158,,48972,599,49571,27894,0.5696,Con
"Cumbernauld, Kilsyth & Kirkintilloch East",3407,23549,3924,,,9794,,,,,,,,476,41150,277,41427,23549,0.5723,Lab
"Ruislip, Northwood & Pinner",28866,9806,8345,1351,,,740,,,,,,,1097,50205,302,50507,28866,0.575,Con
Mole Valley,31263,3804,15610,2752,,,895,,,,,,,,54324,496,54820,31263,0.5755,Con
Surrey Heath,31326,5552,14037,3432,,,,,,,,,,,54347,136,54483,31326,0.5764,Con
Halton,8339,23843,5718,1228,1563,,647,,,,,,,,41338,374,41712,23843,0.5768,Lab
Arundel & South Downs,32333,4835,15642,3172,,,,,,,,,,,55982,386,56368,32333,0.5776,Con
Rayleigh & Wickford,30257,7577,7919,2211,2160,,,,,,,,,2219,52343,271,52614,30257,0.5781,Con
Beckenham,27597,6893,9813,1551,1001,,608,,,,,,,223,47686,327,48013,27597,0.5787,Con
Tonbridge & Malling,29723,6476,11545,1911,,,764,,,,,,,895,51314,249,51563,29723,0.5792,Con
Airdrie & Shotts,3133,20849,2898,,,8441,,,,,,,528,,35849,266,36115,20849,0.5816,Lab
Hampshire North West,31072,6980,12489,2751,,,,,,,,,,,53292,276,53568,31072,0.5831,Con
Surrey South West,33605,3419,17287,1486,644,,690,,,,,,,128,57259,191,57450,33605,0.5869,Con
Broxbourne,26844,8040,6107,1890,2159,,,,,,,,,618,45658,177,45835,26844,0.5879,Con
Witney,33973,7511,11233,2001,,,2385,,,,,,370,296,57769,258,58027,33973,0.5881,Con
New Forest West,27980,4666,11084,2783,,,1059,,,,,,,,47572,317,47889,27980,0.5882,Con
Esher & Walton,32134,5829,13541,1783,,,,,,,,,378,878,54543,313,54856,32134,0.5891,Con
Easington,4790,20579,5597,1631,2317,,,,,,,,,,34914,654,35568,20579,0.5894,Lab
South Holland & The Deepings,29639,7024,7759,3246,1796,,724,,,,,,,,50188,291,50479,29639,0.5906,Con
Camberwell & Peckham,6080,27619,10432,,,,1361,,,,,,180,987,46659,594,47253,27619,0.5919,Lab
Liverpool Riverside,4243,22998,8825,674,706,,1355,,,,,,,,38801,614,39415,22998,0.5927,Lab
Tottenham,6064,24128,7197,466,,,980,,,,,,268,1584,40687,516,41203,24128,0.593,Lab
Aldridge-Brownhills,22913,7647,6833,,,,847,,,,,,,394,38634,528,39162,22913,0.5931,Con
Maidenhead,31937,3795,15168,1243,825,,482,,,,,,,270,53720,341,54061,31937,0.5945,Con
Garston & Halewood,6908,25493,8616,1540,,,,,,,,,,268,42825,509,43334,25493,0.5953,Lab
Paisley & Renfrewshire South,3979,23842,3812,,,7228,,,,,,,762,375,39998,484,40482,23842,0.5961,Lab
Orpington,29200,4400,12000,1360,1241,,511,,,,,,,199,48911,293,49204,29200,0.597,Con
Maldon,28661,6070,9254,2446,1464,,,,,,,,,,47895,601,48496,28661,0.5984,Con
Westmorland & Lonsdale,18632,1158,30896,801,,,,,,,,,,,51487,459,51946,30896,0.6001,LD
Chesham & Amersham,31658,2942,14948,2129,,,767,,,,,,,,52444,340,52784,31658,0.6037,Con
Chelsea & Fulham,24093,7371,6473,478,388,,671,,,,,,,382,39856,600,40456,24093,0.6045,Con
Hampshire North East,32075,5173,13478,2213,,,,,,,,,,,52939,305,53244,32075,0.6059,Con
Rutherglen & Hamilton West,4540,28566,5636,675,,7564,,,,,,,,,46981,387,47368,28566,0.608,Lab
Windsor,30172,4910,11118,1612,950,,628,,,,,,198,,49588,264,49852,30172,0.6085,Con
Beaconsfield,32053,6135,10271,2597,,,768,,,,,,191,475,52490,324,52814,32053,0.6106,Con
Motherwell & Wishaw,3660,23910,3840,,,7104,,,,,,,,609,39123,284,39407,23910,0.6111,Lab
Dunbartonshire West,3242,25905,3434,683,,8497,,,,,,,,505,42266,373,42639,25905,0.6129,Lab
Glasgow East,1453,19797,1617,209,677,7957,,,,,,,,454,32164,253,32417,19797,0.6155,Lab
Orkney & Shetland,2032,2061,11989,1222,,2042,,,,,,,,,19346,120,19466,11989,0.6197,LD
Glenrothes,2922,25247,3108,425,,8799,,,,,,,,,40501,160,40661,25247,0.6234,Lab
Glasgow South West,2084,19863,2870,,841,5192,,,,,,,,931,31781,453,32234,19863,0.625,Lab
Birkenhead,6687,22082,6554,,,,,,,,,,,,35323,899,36222,22082,0.6251,Lab
West Ham,6888,29422,5392,766,,,645,,,,,,1422,2416,46951,1001,47952,29422,0.6267,Lab
Richmond (Yorks),33541,8150,10205,,,,1516,,,,,,,,53412,404,53816,33541,0.628,Con
Down North,,,,,,,1043,250,,,680,6817,21181,3510,33481,82,33563,21181,0.6326,Ind
Liverpool West Derby,3311,22953,4486,1093,,,,,,,,,,3941,35784,418,36202,22953,0.6414,Lab
Kirkcaldy & Cowdenbeath,4258,29559,4269,760,,6550,,,,,,,349,57,45802,179,45981,29559,0.6454,Lab
Bootle,3678,27426,6245,2514,942,,,,,,,,,472,41277,868,42145,27426,0.6644,Lab
"Coatbridge, Chryston & Bellshill",3374,27728,3519,,,7014,,,,,,,,,41635,388,42023,27728,0.666,Lab
Glasgow North East,1569,20100,2262,,798,4158,,,,,,,,522,29409,503,29912,20100,0.6835,Lab
East Ham,7645,35471,5849,,,,586,,,,,,,822,50373,1076,51449,35471,0.7042,Lab
Knowsley,4004,31650,5964,1145,1895,,,,,,,,,,44658,520,45178,31650,0.7087,Lab
Belfast West,,,,,,,,22840,2436,,5261,1000,,596,32133,581,32714,22840,0.7108,SF
Liverpool Walton,2241,24709,4891,898,1104,,,,,,,,,492,34335,624,34959,24709,0.7196,Lab
Votes %,0.3605,0.2899,0.2303,0.031,0.019,0.0166,0.0096,0.0058,0.0057,0.0056,0.0037,0.0034,0.0065,0.0124,1,,,,,
Seats,306,258,57,0,0,6,1,5,8,3,3,0,1,2,650,,,,,
Seats %,0.4708,0.3969,0.0877,0,0,0.0092,0.0015,0.0077,0.0123,0.0046,0.0046,0,0.0015,0.0031,1,,,,,
Party,Con,Lab,LD,UKIP,BNP,SNP,Green,SF,DUP,PC,SDLP,UCUNF,Ind,Others,,,,,,